Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
8/2/11,48.812519,11866.62012,48.34,85.269997,56.12740632,12390.37817,55.80016685,93.48416667
8/3/11,49.184334,11896.44043,48.869999,86.18,56.12438737,12389.42633,55.79866683,93.49883342
8/4/11,46.419563,11383.67969,46.5,82.230003,56.1045255,12388.06535,55.8030002,93.49283342
8/5/11,45.742668,11444.61035,46.330002,82.75,56.08386917,12386.56235,55.79666685,93.49250002
8/8/11,42.224735,10809.84961,42.900002,78.589996,56.09054272,12386.05269,55.80616685,93.5118334
8/9/11,44.579559,11239.76953,44.380001,82.690002,56.0697275,12384.58252,55.82566683,93.52316673
8/10/11,41.204632,10719.94043,42.32,78.230003,56.02047008,12380.76569,55.83350018,93.5148334
8/11/11,42.548882,11143.30957,44.830002,81.220001,55.96898813,12373.83185,55.8468335,93.48850003
8/12/11,44.693962,11269.01953,45.09,82.540001,55.92259085,12369.229,55.86400015,93.4676667
8/15/11,45.027641,11482.90039,45.290001,83.309998,55.90860808,12366.09518,55.87800015,93.46583337
8/16/11,43.883598,11405.92969,44.77,82.129997,55.89891543,12363.78501,55.88516682,93.45700007
8/17/11,43.845463,11410.20996,44.049999,80.93,55.90749577,12364.12567,55.91850015,93.48133338
8/18/11,40.766083,10990.58008,41.419998,77.419998,55.92878768,12366.72599,55.97116682,93.52883335
8/19/11,40.22266,10817.65039,41.360001,76.870003,55.94420045,12369.39899,56.02650015,93.57799997
8/22/11,39.984318,10854.65039,42.040001,76.949997,55.96628685,12373.49849,56.08966677,93.64499992
8/23/11,42.1008,11176.75977,43.830002,79.669998,56.00092597,12379.13815,56.1680001,93.71449988
8/24/11,42.730022,11320.70996,44.73,80.290001,56.03286388,12385.69849,56.25650013,93.80199988
8/25/11,42.644218,11149.82031,43.57,78.190002,56.04875337,12389.61131,56.3370001,93.8636665
8/26/11,43.359245,11284.54004,44.790001,80.010002,56.04525765,12392.3068,56.41050008,93.91266642
8/29/11,44.808369,11539.25,46.450001,82.099998,56.04271533,12394.80314,56.48400008,93.96883312
8/30/11,45.084846,11559.9502,46.419998,82.07,56.04112638,12398.72865,56.55433345,94.02766655
8/31/11,45.580597,11613.53027,46.540001,82.980003,56.0377896,12402.27832,56.62416675,94.08783322
9/1/11,44.693962,11493.57031,45.209999,81.610001,56.00330938,12401.13866,56.66533343,94.10183315
9/2/11,43.330647,11240.25977,43.669998,79.349998,55.9510329,12402.49582,56.70783342,94.10766647
9/6/11,42.949299,11139.29981,43.400002,78.080002,55.90368227,12404.02966,56.74400012,94.10983308
9/7/11,44.836967,11414.86035,45,80.57,55.8434611,12406.18032,56.73116677,94.10816632
9/8/11,43.788261,11295.80957,44.150002,79.260002,55.7630603,12406.01699,56.71950015,94.08999958
9/9/11,42.634686,10992.12988,42.509998,76.650002,55.68822085,12403.17516,56.69733345,94.05399953
9/12/11,42.08173,11061.12012,42.360001,78.220001,55.5946317,12398.02116,56.59616678,93.93266622
9/13/11,42.49168,11105.84961,43.41,77.809998,55.46624462,12389.60765,56.47433348,93.78533295
9/14/11,43.292511,11246.73047,44.799999,79.440002,55.32641708,12380.15099,56.33233348,93.63099958
9/15/11,44.465153,11433.17969,45.599998,80.629997,55.21169495,12370.47866,56.19966683,93.47999962
9/16/11,44.932304,11509.08984,45.389999,80.529999,55.09903848,12362.95067,56.07466683,93.34416627
9/19/11,45.113445,11401.00977,45.110001,79.209999,54.94411593,12350.082,55.9111668,93.17199958
9/20/11,44.570026,11408.66016,45,79.209999,54.7847443,12336.94468,55.75883348,93.00849962
9/21/11,42.777691,11124.83984,43.650002,76.339996,54.57706868,12314,55.56233347,92.78383302
9/22/11,40.01292,10733.83008,42.080002,72.900002,54.3657384,12294.243,55.3663335,92.57099973
9/23/11,40.451469,10771.48047,42.66,73.989998,54.10244952,12262.8085,55.10916683,92.26999963
9/26/11,41.757584,11043.86035,44.080002,75.190002,53.88396902,12240.20882,54.88300017,92.04799963
9/27/11,43.035099,11190.69043,44.959999,76.279999,53.61543665,12209.73499,54.63150017,91.76083303
9/28/11,42.205669,11010.90039,42.959999,73.599998,53.38742242,12187.46382,54.4290002,91.55016637
9/29/11,42.90163,11153.98047,43.200001,74.529999,53.18610253,12165.94448,54.2180002,91.36016635
9/30/11,41.862457,10913.37988,41.599998,71.790001,52.99129732,12147.23748,54.01200018,91.17016633
10/3/11,40.3466,10655.29981,40.150002,70.93,52.78536947,12128.80231,53.80666685,90.97966632
10/4/11,41.624115,10808.70996,41.849998,72.010002,52.58690972,12112.61815,53.59850015,90.78699968
10/5/11,42.301006,10939.9502,42.849998,72.529999,52.34078152,12089.85765,53.34700015,90.54449963
10/6/11,42.958832,11123.33008,43.849998,74.650002,52.0757448,12063.57415,53.08566682,90.28083298
10/7/11,43.368778,11103.12012,43.150002,73.82,51.8126148,12037.77233,52.83650013,90.01633293
10/10/11,44.960907,11433.17969,44.990002,76.720001,51.57379575,12016.69199,52.61633348,89.78633288
10/11/11,45.161114,11416.29981,44.740002,76.419998,51.33974353,11995.87399,52.40650015,89.55149962
10/12/11,46.228889,11518.84961,46.02,78.360001,51.13635805,11976.86867,52.19500018,89.33066628
10/13/11,45.656868,11478.12988,45.689999,77.800003,50.93821605,11960.80184,52.00000017,89.139833
10/14/11,47.144123,11644.49023,46.889999,78.889999,50.77534877,11950.60168,51.83950015,88.99649968
10/17/11,45.475727,11397,45.43,75.879997,50.61391153,11941.76818,51.68366678,88.85399963
10/18/11,47.02972,11577.04981,46.82,78.360001,50.4702705,11934.14686,51.53083348,88.72283305
10/19/11,46.543499,11504.62012,46.209999,77.699997,50.32424605,11924.89069,51.36533348,88.567833
10/20/11,46.200287,11541.78027,46.529999,78.68,50.14930277,11910.15568,51.17083345,88.35766632
10/21/11,48.88879,11808.79004,47.360001,80.480003,49.98278093,11896.61217,50.98350017,88.14683297
10/24/11,49.355942,11913.62012,48.23,82.18,49.8448601,11887.64368,50.82433352,87.96799958
10/25/11,48.345367,11706.62012,45.650002,77.040001,49.66594437,11874.63867,50.63433357,87.74583302
10/26/11,49.003193,11869.04004,46.279999,77.019997,49.48591642,11859.55301,50.43783355,87.5061664
10/27/11,51.548691,12208.54981,49.18,81.410004,49.29190568,11844.54635,50.23316692,87.28349972
10/28/11,51.36755,12231.11035,49.130001,81,49.1126722,11829.57118,50.04116692,87.05066637
10/31/11,49.956562,11955.00977,48.630001,79.019997,48.93757003,11815.67702,49.87750025,86.83199977
11/1/11,48.812519,11657.95996,46.650002,76.529999,48.76008438,11803.06318,49.71183353,86.61866638
11/2/11,50.00423,11836.04004,47.860001,78.059998,48.60309617,11793.05352,49.54433353,86.41416632
11/3/11,51.424751,12044.46973,49.52,79.639999,48.4572306,11782.23701,49.3815002,86.19533303
11/4/11,51.434284,11983.24023,49.23,79.300003,48.30469147,11773.47168,49.2256669,86.00066637
11/7/11,51.443821,12068.38965,49.720001,79.690002,48.1152887,11758.15968,49.04066693,85.73549963
11/8/11,52.101643,12170.17969,48.98,81.830002,47.85454218,11733.91201,48.82550027,85.40016638
11/9/11,50.366512,11780.94043,46.139999,79,47.59729133,11709.07969,48.6168336,85.08149967
11/10/11,51.062473,11893.86035,46.189999,80.32,47.34639622,11686.23836,48.41000027,84.75383307
11/11/11,52.235115,12153.67969,46.93,82.290001,47.10725933,11663.03704,48.1991669,84.41399975
11/14/11,52.158848,12078.98047,46.34,81.870003,46.86589797,11637.05422,47.95433352,84.03833307
11/15/11,52.225582,12096.16016,46.240002,81.870003,46.63248133,11612.52023,47.70566688,83.65983308
11/16/11,50.805061,11905.58984,45.439999,81.870003,46.36982803,11582.41839,47.41533352,83.22349975
11/17/11,50.147236,11770.73047,44.380001,80.43,46.096211,11549.05339,47.10266688,82.77866637
11/18/11,50.290241,11796.16016,44.939999,80.540001,45.86342997,11520.76922,46.83116687,82.36949977
11/21/11,48.907856,11547.30957,43.790001,78.389999,45.65829665,11495.65373,46.58533353,81.98033313
11/22/11,48.58371,11493.71973,44.049999,77.830002,45.45920132,11472.84906,46.35416682,81.62133313
11/23/11,46.896248,11257.54981,42.5,75.540001,45.27615433,11450.61572,46.12633352,81.26866642
11/25/11,46.848579,11231.65039,42.580002,76.129997,45.11582935,11433.17321,45.92466688,80.95616642
11/28/11,49.251068,11523.00977,43.700001,77.720001,44.96964602,11417.02554,45.73150022,80.65316642
11/29/11,49.155731,11555.62988,43.389999,77.239998,44.827594,11399.21603,45.55483357,80.38799982
11/30/11,51.624958,12045.67969,45.439999,81.040001,44.6774383,11380.98636,45.37333352,80.1138332
12/1/11,51.644028,12020.03027,45.119999,80.300003,44.53824635,11362.9877,45.20550018,79.83133325
12/2/11,51.605892,12019.41992,45.950001,79.760002,44.40000777,11341.58503,45.01316683,79.50633325
12/5/11,52.149315,12097.83008,47.029999,80.93,44.289258,11324.65586,44.84333353,79.22783327
12/6/11,52.053974,12150.12988,47.189999,82.129997,44.18565852,11308.04453,44.74116685,79.02399988
12/7/11,51.424751,12196.37012,47.509998,82.389999,44.10621103,11295.36504,44.67133348,78.86733318
12/8/11,50.404648,11997.7002,46.32,80.459999,44.07888113,11288.17637,44.63083348,78.74916657
12/9/11,51.481953,12184.25977,47.130001,82.199997,44.05774817,11284.34937,44.60466683,78.66649992
12/12/11,50.423714,12021.38965,46.759998,80.589996,44.0204078,11277.25153,44.5338335,78.50433332
12/13/11,49.870758,11954.94043,46.43,79.410004,44.0235857,11277.29186,44.49950015,78.36683332
12/14/11,49.146198,11823.48047,45.82,78.510002,44.06299165,11282.49368,44.50466683,78.28733338
12/15/11,49.966095,11868.80957,45.75,78.860001,44.1454581,11296.61753,44.54850018,78.26683333
12/16/11,50.62392,11866.38965,46,78.870003,44.21568967,11305.12419,44.5868335,78.20466662
12/19/11,49.851692,11766.25977,45.619999,77.82,44.32548607,11319.25936,44.6493335,78.17033333
12/20/11,51.825169,12103.58008,47.23,80.309998,44.41589725,11329.1972,44.7073335,78.0931666
12/21/11,51.663094,12107.74023,46.700001,80,44.58623257,11351.27269,44.8273335,78.11666653
12/22/11,52.09211,12169.65039,46.970001,80.970001,44.7343226,11365.27153,44.9006668,78.08466657
12/23/11,52.416256,12294,47.720001,82.199997,44.84682025,11378.59437,44.97783348,78.03716658
12/27/11,52.387657,12291.34961,47.869999,82.279999,44.96472028,11390.04902,45.03933347,78.01249998
12/28/11,51.462887,12151.41016,46.41,81.150002,45.07276885,11396.2992,45.06216678,77.96033337
12/29/11,52.235115,12287.04004,46.91,82.110001,45.19305235,11404.36004,45.09783345,77.9501667
12/30/11,51.815632,12217.55957,46.709999,81.730003,45.38420288,11423.74504,45.18966682,78.03133342
1/3/12,52.988277,12397.37988,48.029999,83.489998,45.58313935,11444.7672,45.2726668,78.11466675
1/4/12,52.940609,12418.41992,48.279999,84.18,45.78716042,11465.45903,45.34266682,78.19666685
1/5/12,52.99781,12415.7002,48.400002,83.800003,45.93223143,11477.6062,45.3695001,78.2333336
1/6/12,52.60693,12359.91992,47.790001,83.370003,46.05585167,11485.10654,45.36366678,78.23566692
1/9/12,53.045479,12392.69043,47.880001,83.870003,46.18328538,11495.87887,45.3865001,78.27483357
1/10/12,53.941647,12462.46973,48.68,84.300003,46.27576223,11500.25837,45.36983343,78.24783352
1/11/12,53.827244,12449.4502,49.049999,83.769997,46.33868458,11499.49953,45.3298334,78.17666692
1/12/12,54.523205,12471.01953,49.5,84.279999,46.36887462,11494.45952,45.2645001,78.0678336
1/13/12,54.056053,12422.05957,49.369999,83.599998,46.39000765,11488.09486,45.19850012,77.95366683
1/17/12,54.494602,12482.07031,50.959999,84.230003,46.46595942,11488.58551,45.17333348,77.8888335
1/18/12,55.476574,12578.9502,50.700001,85.07,46.56304415,11493.84168,45.16866683,77.85366683
1/19/12,55.772118,12623.98047,51.220001,85.800003,46.70763847,11508.94801,45.20266678,77.90300015
1/20/12,54.704342,12720.48047,51.470001,85.650002,46.82108948,11519.03418,45.20466677,77.8985002
1/23/12,54.933151,12708.82031,51.549999,85.610001,46.95138333,11531.09435,45.23466675,77.90683353
1/24/12,54.942684,12675.75,51.93,85.93,47.10996048,11549.52269,45.3100001,77.97816683
1/25/12,55.400303,12758.84961,52.82,86.480003,47.27616455,11567.67285,45.39050007,78.04333343
1/26/12,55.133358,12734.62988,53.009998,87.580002,47.42504907,11585.84819,45.45883337,78.11966678
1/27/12,55.552841,12660.45996,52.77,87.459999,47.54358468,11598.36436,45.48416672,78.13666673
1/30/12,55.467037,12653.71973,53.200001,87.339996,47.66053135,11610.88236,45.50966677,78.1628334
1/31/12,55.333569,12632.91016,53.029999,86.709999,47.75205485,11619.42069,45.53250008,78.16383335
2/1/12,56.191601,12716.45996,54.900002,87.349998,47.8313434,11628.65286,45.55450007,78.16716677
2/2/12,56.277405,12705.41016,54.98,87.43,47.90761293,11635.56654,45.56816673,78.15550015
2/3/12,57.907665,12862.23047,55.599998,87.730003,48.02741967,11647.96603,45.6031667,78.19750023
2/6/12,57.497715,12845.12988,55.580002,87.559998,48.20426967,11666.84202,45.6685,78.29700025
2/7/12,57.35471,12878.2002,55.790001,87.889999,48.36094005,11683.42168,45.71783332,78.36083362
2/8/12,57.078232,12883.9502,56,87.970001,48.52873313,11701.08368,45.77033328,78.44616688
2/9/12,57.097301,12890.45996,56.34,88.019997,48.67253305,11716.36784,45.79933332,78.5081669
2/10/12,56.563416,12801.23047,55.709999,87.139999,48.83730707,11735.68034,45.86616668,78.63100028
2/13/12,57.335644,12874.04004,55.950001,88.029999,48.99588417,11754.68066,45.94150002,78.75883358
2/14/12,57.049633,12878.28027,55.970001,87.989998,49.17130417,11777.64683,46.04600003,78.93366688
2/15/12,56.248802,12780.9502,55.439999,87.010002,49.35657562,11802.582,46.15033333,79.10400025
2/16/12,56.696884,12904.08008,56.419998,87.650002,49.53342562,11827.22083,46.2346667,79.27233357
2/17/12,57.297508,12949.87012,56.189999,87.559998,49.69200272,11848.51432,46.29900005,79.42566697
2/21/12,57.097301,12965.69043,56.560001,87.599998,49.85916013,11869.74849,46.36866673,79.57300023
2/22/12,56.73502,12938.66992,56.220001,87.760002,50.01869065,11891.67015,46.45416668,79.7456669
2/23/12,56.248802,12984.69043,56.34,87.900002,50.15263903,11908.04549,46.51100002,79.86366693
2/24/12,56.50621,12982.9502,55.919998,88.199997,50.27673597,11923.77249,46.56183333,79.97950035
2/27/12,56.916161,12981.50977,56.27,88.07,50.3903458,11938.33651,46.59283335,80.07133372
2/28/12,56.963829,13005.12012,56.009998,87.769997,50.52842545,11954.74217,46.6426667,80.17966705
2/29/12,56.792221,12952.07031,55.689999,87.599998,50.6398108,11968.15817,46.6786667,80.26100035
3/1/12,57.316574,12980.29981,55.880001,87.489998,50.7906021,11986.0585,46.74650003,80.40100038
3/2/12,56.963829,12977.57031,55.5,87.519997,50.90770765,12000.14199,46.78900002,80.48833367
3/5/12,56.344139,12962.80957,55.360001,87.059998,51.04022603,12016.43283,46.86816668,80.5971671
3/6/12,55.076157,12759.15039,53.619999,84.949997,51.19483082,12033.71899,46.93766672,80.7036671
3/7/12,55.047558,12837.33008,54.240002,85.470001,51.30955295,12047.3055,47.00200005,80.79233377
3/8/12,56.715954,12907.94043,54.98,86.709999,51.39869295,12060.75317,47.05600007,80.85016713
3/9/12,56.992432,12922.01953,55.439999,86.800003,51.50848935,12077.45651,47.15433335,80.99300047
3/12/12,56.496677,12959.70996,55.66,87.540001,51.60748087,12090.90168,47.24850003,81.14150052
3/13/12,57.554916,13177.67969,56.689999,88.75,51.6716744,12100.07334,47.3091667,81.2260005
3/14/12,57.697922,13194.09961,56.950001,88.870003,51.73443787,12108.46533,47.37383332,81.3356672
3/15/12,58.012535,13252.75977,57.880001,90,51.82770918,12120.22284,47.4428333,81.4763339
3/16/12,57.554916,13232.62012,57.91,89.559998,51.93861782,12136.81883,47.55199995,81.65650052
3/19/12,57.64072,13239.12988,58.080002,89.739998,52.02744013,12150.1,47.63816658,81.8006672
3/20/12,56.706421,13170.19043,57.189999,89.349998,52.10688763,12161.29984,47.72783328,81.92916718
3/21/12,56.696884,13124.62012,57.130001,88.910004,52.18760632,12173.336,47.82366662,82.06466713
3/22/12,56.963829,13046.13965,56.580002,88.57,52.29533705,12186.56668,47.92166657,82.19866715
3/23/12,57.35471,13080.73047,56.91,88.459999,52.38527158,12197.81585,48.0316666,82.29416708
3/26/12,58.89917,13241.62988,57.830002,89.120003,52.50174155,12216.10352,48.19249997,82.44233373
3/27/12,58.441551,13197.73047,57.799999,89.139999,52.6020042,12232.60501,48.35599998,82.56983375
3/28/12,57.917198,13126.20996,56.77,88.449997,52.68304063,12244.88468,48.51283332,82.66533368
3/29/12,57.86953,13145.82031,56.799999,88.769997,52.7564501,12256.92218,48.66899997,82.75316695
3/30/12,58.203209,13212.04004,57.119999,89.209999,52.8416178,12269.88685,48.83083328,82.85583355
4/2/12,58.269947,13264.49023,57.169998,89.230003,52.945694,12286.09836,49.00633332,82.95783347
4/3/12,57.802795,13199.54981,56.939999,88.790001,53.04738677,12302.93535,49.19066662,83.06750017
4/4/12,57.345177,13074.75,56.41,87.839996,53.15416415,12321.40068,49.38199993,83.18600018
4/5/12,56.715954,13060.13965,56.310001,87.269997,53.29399168,12344.77669,49.58866657,83.3388335
4/9/12,55.190563,12929.58984,55.509998,86.330002,53.43588487,12369.30954,49.7971666,83.50166677
4/10/12,53.941647,12715.92969,54.75,84.580002,53.5998644,12397.32821,50.02583328,83.70533345
4/11/12,54.418331,12805.38965,55.360001,85.349998,53.75653478,12426.54554,50.25516658,83.9015002
4/12/12,56.048595,12986.58008,56.689999,86.860001,53.87745382,12450.87788,50.4588332,84.0761668
4/13/12,55.362167,12849.58984,54.82,85.690002,54.00679432,12474.64255,50.67349988,84.25666683
4/16/12,55.295433,12921.41016,55.150002,86.400002,54.0957755,12490.63322,50.84966653,84.36883343
4/17/12,56.182068,13115.54004,55.77,87.449997,54.18157872,12506.16722,51.0258332,84.49050002
4/18/12,55.991394,13032.75,55.919998,87.129997,54.27675675,12522.18188,51.1913332,84.61933328
4/19/12,55.295433,12964.09961,55.41,86.800003,54.35699865,12536.84422,51.33249988,84.72916657
4/20/12,56.620617,13029.25977,55.790001,87.480003,54.4285014,12550.38888,51.46866658,84.81133325
4/23/12,56.439476,12927.16992,55.220001,87.129997,54.48935817,12559.76855,51.57049993,84.85399988
4/24/12,57.135437,13001.55957,56.68,88.489998,54.56674,12573.76239,51.70249997,84.93749992
4/25/12,57.65979,13090.71973,57.549999,88.800003,54.65397335,12585.82373,51.83333328,85.01266662
4/26/12,58.15554,13204.62012,57.599998,89.32,54.76345198,12600.83423,51.97799997,85.11616673
4/27/12,58.432018,13228.30957,58.110001,89.360001,54.87388397,12617.58039,52.1318333,85.25166668
4/30/12,57.831394,13213.62988,57.380001,89.360001,55.01402927,12640.15037,52.31299995,85.42233332
5/1/12,58.088806,13279.32031,57.369999,89.599998,55.14289305,12662.23854,52.49966663,85.58916668
5/2/12,57.812328,13268.57031,57.73,89.519997,55.26603663,12685.34471,52.69766665,85.77466663
5/3/12,57.650253,13206.58984,57.330002,89.389999,55.3944237,12709.78405,52.9025,85.97033327
5/4/12,56.544346,13038.26953,56.43,88.669998,55.49134955,12728.70988,53.08333337,86.12749993
5/7/12,56.744553,13008.53027,56.759998,88.010002,55.575405,12746.41738,53.25816667,86.28333323
5/8/12,56.601547,12932.08984,56.529999,87.559998,55.65215123,12762.33354,53.4275,86.41566662
5/9/12,55.648178,12835.05957,55.779999,87.269997,55.72794412,12774.86921,53.57516668,86.52183333
5/10/12,55.838852,12855.04004,56.330002,87.129997,55.81072833,12788.02555,53.72583337,86.62483333
5/11/12,55.819786,12820.59961,56.389999,86.730003,55.93466638,12806.19588,53.91616673,86.75766668
5/14/12,55.438438,12695.34961,55.779999,85.830002,56.03810698,12821.37406,54.09766672,86.87483332
5/15/12,54.799679,12632,55.369999,85.779999,56.13979975,12836.51823,54.2653334,86.98683322
5/16/12,54.475536,12598.54981,54.889999,85.349998,56.22115397,12848.99224,54.41150007,87.0748332
5/17/12,52.892941,12442.49023,53.77,84.339996,56.30886397,12862.21924,54.5588334,87.15866652
5/18/12,52.654598,12369.37988,53.549999,83.510002,56.39673292,12876.36574,54.705,87.24916652
5/21/12,54.370663,12504.48047,54.389999,84.459999,56.48333067,12890.35957,54.85749997,87.33949982
5/22/12,54.609005,12502.80957,54.639999,84.129997,56.5549923,12901.72723,54.99966662,87.40566637
5/23/12,54.933151,12496.15039,55.099998,84.800003,56.60123075,12911.6884,55.1268333,87.45516627
5/24/12,54.599472,12529.75,55.75,84.980003,56.62395273,12919.69072,55.23449995,87.49783302
5/25/12,54.103722,12454.83008,56.290001,84.779999,56.6142601,12923.77256,55.32199995,87.50283307
5/29/12,54.532738,12580.69043,57.200001,85.730003,56.62029807,12930.16139,55.42183332,87.53199973
5/30/12,53.579369,12419.86035,56,84.449997,56.64619795,12938.56989,55.51733332,87.57583303
5/31/12,53.064548,12393.4502,56.150002,84.410004,56.64429117,12943.08055,55.58599997,87.5861664
6/1/12,51.424751,12118.57031,54.849998,82.849998,56.63634642,12948.03771,55.65149998,87.59616638
6/4/12,50.719257,12101.45996,54.41,82.620003,56.66097518,12954.62204,55.72316663,87.6261663
6/5/12,50.805061,12127.9502,54.189999,82.510002,56.67861257,12960.02087,55.79599995,87.65149957
6/6/12,52.111179,12414.79004,55.290001,84.629997,56.68449172,12964.82669,55.85399995,87.66599962
6/7/12,52.788071,12460.95996,55.860001,85.5,56.70483028,12969.33353,55.90349997,87.68266628
6/8/12,53.379158,12554.2002,56.009998,86,56.72659892,12972.54253,55.94033335,87.6751662
6/11/12,52.559261,12411.23047,55.02,85.18,56.75297552,12978.22752,56.00550002,87.69233285
6/12/12,53.436363,12573.79981,55.48,86.730003,56.7895214,12985.51086,56.07799998,87.7166663
6/13/12,52.549728,12496.37988,54.52,86.129997,56.83655425,12995.03936,56.15416663,87.76016632
6/14/12,52.645065,12651.91016,54.080002,86.860001,56.87389453,13003.57018,56.20766662,87.79366637
6/15/12,53.426826,12767.16992,54.48,87.440002,56.89979435,13012.04051,56.24766663,87.82583305
6/18/12,53.274288,12741.82031,54.43,87.309998,56.90281337,13018.99201,56.27716665,87.85699963
6/19/12,53.941647,12837.33008,55.419998,87.82,56.90805692,13026.04935,56.31299995,87.88966628
6/20/12,53.903511,12824.38965,54.93,87.540001,56.91298263,13031.52251,56.33866663,87.91466628
6/21/12,52.845272,12573.57031,53.189999,86.730003,56.90408453,13034.0945,56.3458333,87.9263329
6/22/12,52.921543,12640.78027,53.669998,86.830002,56.8982054,13036.06234,56.35283327,87.92616632
6/25/12,51.215012,12502.66016,52.259998,85.849998,56.89884092,13038.24333,56.36649993,87.9331663
6/26/12,50.776463,12534.66992,51.889999,86.18,56.87071648,13037.59365,56.36366657,87.9204996
6/27/12,51.481953,12627.00977,51.59,87.160004,56.8505368,13037.20632,56.36966658,87.90616625
6/28/12,50.452316,12602.25977,50.939999,87.160004,56.84338653,13037.86714,56.38549992,87.9014996
6/29/12,53.236153,12880.08984,52.889999,89.599998,56.82241243,13034.3883,56.37483327,87.87116627
7/2/12,52.587864,12871.38965,52.060001,89.279999,56.78078195,13029.09046,56.3611666,87.84149962
7/3/12,52.99781,12943.66016,52.52,89.699997,56.73708587,13022.97145,56.33333323,87.80399962
7/5/12,53.474495,12896.66992,52.709999,89.57,56.67305122,13014.70179,56.29249988,87.74699952
7/6/12,52.330452,12772.46973,52.060001,88.989998,56.61314782,13004.44661,56.24599987,87.67383285
7/9/12,52.635532,12736.29004,52.299999,88.959999,56.57755537,12996.47212,56.22049988,87.61149955
7/10/12,51.205479,12653.12012,51.23,88.25,56.53910277,12988.49378,56.1933332,87.54583283
7/11/12,51.195942,12604.53027,50.290001,87.849998,56.50525813,12980.01095,56.17816653,87.49633293
7/12/12,51.100605,12573.26953,50.040001,86.410004,56.46871232,12972.97228,56.17916655,87.45266635
7/13/12,52.034908,12777.08984,50.75,87.589996,56.41516478,12964.21445,56.18599988,87.4074997
7/16/12,51.939571,12727.20996,50.450001,88.099998,56.3746466,12957.59979,56.21433323,87.37766647
7/17/12,51.996773,12805.54004,50.5,88.980003,56.3285671,12948.55063,56.22499988,87.33416645
7/18/12,55.467037,12908.7002,52.740002,90.870003,56.29504028,12942.45563,56.2671666,87.32516657
7/19/12,55.247765,12943.36035,53.639999,90.830002,56.23466017,12930.4763,56.2773332,87.28149985
7/20/12,55.047558,12822.57031,53.290001,89.989998,56.13471522,12917.03496,56.2678332,87.21333325
7/23/12,54.761547,12721.45996,53.57,89.360001,56.03159237,12903.80047,56.24699987,87.14183323
7/24/12,54.036983,12617.32031,52.290001,88.239998,55.95850073,12894.71847,56.24083322,87.09333317
7/25/12,54.15139,12676.04981,52.700001,88.75,55.87905332,12882.77314,56.22699992,87.0391665
7/26/12,55.047558,12887.92969,53.560001,90.589996,55.80707392,12872.10815,56.2113332,86.99133312
7/27/12,56.258335,13075.66016,55.27,91.709999,55.71618602,12858.08267,56.16366652,86.91099978
7/30/12,55.667248,13073.00977,54.580002,91.279999,55.64754347,12847.10233,56.12316652,86.8638332
7/31/12,55.343102,13008.67969,54.34,91.230003,55.5626936,12834.72316,56.06383315,86.80366652
8/1/12,55.295433,12976.12988,53.990002,91.199997,55.49500433,12826.08516,56.01199987,86.76216657
8/2/12,54.647141,12878.87988,53.68,90.080002,55.44050337,12820.12765,55.96783318,86.73766653
8/3/12,56.162998,13096.16992,55.619999,91.699997,55.37901102,12815.05566,55.93199982,86.7166665
8/6/12,55.90559,13117.50977,55.57,91.410004,55.32212663,12810.99899,55.90716645,86.70599985
8/7/12,55.838852,13168.59961,56.52,91.699997,55.23886565,12804.04499,55.85883308,86.67966648
8/8/12,56.182068,13175.63965,56.880001,91.629997,55.14559433,12793.64232,55.78199975,86.63949988
8/9/12,56.2202,13165.19043,56.799999,91.589996,55.06233342,12785.55182,55.73033305,86.61249997
8/10/12,56.258335,13207.9502,57.310001,92.290001,54.95142478,12774.83249,55.65466637,86.56383332
8/13/12,55.972324,13169.42969,57.610001,92.400002,54.82764568,12763.54299,55.5674997,86.51333333
8/14/12,55.705379,13172.13965,57.200001,92.300003,54.71451245,12752.91831,55.47449973,86.47883335
8/15/12,55.743515,13164.78027,57.599998,92.540001,54.59200447,12742.96348,55.37449973,86.45166673
8/16/12,56.019993,13250.11035,59.669998,93.739998,54.52352073,12739.71914,55.31583305,86.4810001
8/17/12,56.725487,13275.2002,60,94.239998,54.45471923,12736.57331,55.24499972,86.51450013
8/20/12,56.725487,13271.63965,59.279999,93.889999,54.41817335,12736.80781,55.19516642,86.57066672
8/21/12,56.353672,13203.58008,59.080002,93.209999,54.41038748,12739.82015,55.1611664,86.65383335
8/22/12,56.134399,13172.75977,58.759998,92.68,54.3755895,12739.27148,55.1061664,86.71450002
8/23/12,55.753048,13057.45996,58.880001,91.980003,54.31870512,12735.09998,55.03299973,86.74949998
8/24/12,55.638645,13157.96973,59.68,92.830002,54.24942698,12731.82549,54.9731664,86.79216662
8/27/12,55.667248,13124.66992,60.099998,92.589996,54.18110213,12726.54416,54.89216638,86.81633322
8/28/12,55.829319,13102.99023,59.34,92.300003,54.09641108,12717.50632,54.7966664,86.799
8/29/12,55.991394,13107.48047,59.279999,92.43,54.03046965,12713.24531,54.71049977,86.80666665
8/30/12,55.400303,13000.70996,58.919998,91.760002,53.97453862,12709.29715,54.62783312,86.82833323
8/31/12,55.724449,13090.83984,59.290001,92.599998,53.89747455,12705.56849,54.53966643,86.85333323
9/4/12,54.837814,13035.94043,58.919998,91.68,53.88126723,12705.26066,54.49833312,86.91566667
