Date,Open,High,Low,Close,Adj Close,Volume
10/5/10,83.330002,83.440002,81.190002,88.860001,66.54567,3959300
10/6/10,81,81.440002,80.110001,89.889999,65.610237,4355400
10/7/10,81.010002,82.300003,80.900002,88.900002,65.951859,3243400
10/8/10,80.199997,81,79.470001,89.160004,65.439423,4475900
10/11/10,80.010002,81.099998,79.470001,88.25,65.683441,3577100
10/12/10,81.260002,81.330002,79.5,88.150002,64.894417,3577000
10/13/10,80.120003,81.089996,79.199997,89.139999,65.886787,3445900
10/14/10,80.559998,80.68,79.580002,89.07,64.788689,2408400
10/15/10,79.559998,80.199997,78.400002,89.139999,63.893936,4956000
10/18/10,79.510002,81.099998,79.290001,89.660004,65.894951,4507000
10/19/10,81.440002,81.889999,80.830002,88.550003,66.594467,2477800
10/20/10,82.580002,83.709999,82.559998,89.470001,67.904083,2939700
10/21/10,83.230003,83.379997,82.019997,90.550003,66.814087,3099200
10/22/10,82.209999,83.709999,82.209999,90.440002,67.310272,2787000
10/25/10,83.919998,84.080002,82.480003,90.900002,67.481094,2471700
10/26/10,82.870003,84.07,82.650002,90.470001,68.278259,2166300
10/27/10,84.559998,84.970001,84.209999,90.370003,69.026588,2863500
10/28/10,84.68,85,84.019997,85.07,68.839485,3319500
10/29/10,84.470001,84.75,83.620003,84.220001,68.798836,2175900
11/1/10,84.019997,85,83.940002,83.980003,69.099831,2431800
11/2/10,85.339996,86.169998,85.089996,84.800003,70.010818,5967100
11/3/10,86.260002,87.629997,86.059998,85.300003,71.100815,3657900
11/4/10,86.650002,87.620003,86.059998,87.040001,70.401268,3680200
11/5/10,86.57,87.160004,86.129997,86.339996,70.466331,2473000
11/8/10,85.860001,86.75,85.349998,85.860001,69.571556,1994000
11/9/10,86.410004,87.470001,85.790001,85.300003,70.734749,3420400
11/10/10,86.860001,87.110001,86.07,86.25,70.108421,2494700
11/11/10,86.650002,87.32,85.440002,86.5,70.799835,2582600
11/12/10,86.660004,87.650002,86.32,86.239998,70.905571,2915700
11/15/10,87.779999,88,86.209999,86.199997,70.53141,3634700
11/16/10,87.379997,87.889999,86.900002,84.239998,71.271599,3200900
11/17/10,87.290001,87.730003,86.110001,83.949997,70.52327,2286300
11/18/10,87.309998,89,87.309998,85.550003,72.280273,4612200
11/19/10,88.660004,89.900002,88.660004,85.010002,73.11808,4137400
11/22/10,89.860001,89.919998,88.440002,84.900002,72.31279,3321900
11/23/10,89.82,89.82,88.43,83.589996,72.524261,2264400
11/24/10,89.480003,89.5,87.970001,84.660004,71.784065,2605900
11/26/10,87.919998,88.540001,86.779999,84.400002,71.702728,2501400
11/29/10,88.129997,89.730003,88.129997,84.220001,72.508026,3179900
11/30/10,89.150002,89.260002,88.360001,83.980003,72.451057,2313700
12/1/10,89.75,89.889999,88.370003,86.050003,72.508026,3097100
12/2/10,89.089996,89.919998,88.690002,86.510002,72.930977,2692000
12/3/10,88.75,88.959999,87.510002,86.940002,72.028091,3888100
12/6/10,88.730003,89.949997,88.599998,86.879997,72.776428,2819400
12/7/10,89.870003,90.900002,89.720001,84.190002,73.65493,5633800
12/8/10,90.449997,90.629997,90.019997,84.68,73.56546,2310800
12/9/10,90.629997,91.489998,90.629997,84.110001,73.939629,3192900
12/10/10,90.68,90.980003,90.139999,84.32,73.589867,2268200
12/13/10,89.989998,90.529999,88.559998,85.300003,73.508522,3398500
12/14/10,87.82,88,83.800003,85.839996,69.197395,16228100
12/15/10,85.010002,85.209999,84.07,85.809998,68.505974,6085200
12/16/10,84.57,85.290001,83.419998,86.400002,68.310768,4467200
12/17/10,84.809998,85.050003,84.32,86.370003,68.977791,3815200
12/20/10,85.150002,85.580002,83.300003,87.339996,69.384491,4081700
12/21/10,86.290001,87.870003,86.099998,86.529999,70.799835,6606100
12/22/10,87.459999,87.489998,86,86.720001,70.230438,3724300
12/23/10,85.800003,86.599998,85.550003,86.470001,69.839989,5515100
12/27/10,86.330002,86.339996,84.949997,87.010002,69.384491,4920500
12/28/10,85.300003,86.489998,85.290001,86.739998,70.157249,3999000
12/29/10,85.720001,86.559998,85.220001,86.760002,70.360596,5850800
12/30/10,86.019997,87.169998,85.629997,86.540001,70.149109,4123700
12/31/10,86.690002,86.779999,86.139999,86.300003,70.116539,3131100
1/3/11,85.709999,85.779999,83.970001,86.790001,68.522263,5699800
1/4/11,84.080002,84.519997,83.519997,86.669998,68.714615,3130600
1/5/11,84.839996,85.75,84.559998,86.669998,70.024261,3576400
1/6/11,85.529999,85.550003,84.720001,86.139999,69.582245,3221300
1/7/11,84.660004,85.059998,83.970001,86.230003,69.492203,2976300
1/10/11,83.910004,84.540001,83.139999,87.150002,68.41996,3933200
1/11/11,84.489998,84.809998,84.080002,87.739998,69.295761,3857600
1/12/11,84.459999,85.07,83.919998,88.660004,69.082962,1661300
1/13/11,83.699997,84.379997,83,88.040001,68.9356,3590000
1/14/11,83.25,84.300003,83.029999,88.099998,68.739159,3463500
1/18/11,85.419998,86.730003,85.400002,88.139999,70.433525,5153700
1/19/11,86.239998,87.129997,86.150002,87.959999,70.810005,4257900
1/20/11,86.059998,87.239998,85.809998,88.040001,71.16198,2910700
1/21/11,87,87.419998,86.620003,89.290001,71.112885,3165400
1/24/11,86.68,87.07,83.809998,90.32,68.911072,10359600
1/25/11,83.230003,84.82,83.230003,88.5,69.312126,5145300
1/26/11,84.980003,85.050003,83.720001,89.57,68.845581,3598100
1/27/11,84.349998,84.419998,83.75,89.190002,69.017464,4453200
1/28/11,84.540001,85.720001,84.43,87.440002,69.819626,4264300
1/31/11,85.230003,85.910004,85.019997,87.919998,70.26162,2873400
2/1/11,85.839996,87,85.449997,87.790001,70.237038,4758500
2/2/11,85.889999,86.580002,85.150002,87.75,70.720001,2670600
2/3/11,86.389999,86.650002,85.900002,87.949997,70.695442,3655800
2/4/11,86.599998,87.82,86.110001,88.290001,71.489388,4002600
2/7/11,87.519997,87.599998,86.230003,88.790001,70.826401,3265900
2/8/11,86.410004,86.900002,85.830002,89.470001,70.981926,2396800
2/9/11,86.790001,86.860001,86.230003,90.779999,70.777275,1890200
2/10/11,86.379997,87.25,86,90.459999,71.219284,1585500
2/11/11,87.010002,87.419998,86.440002,91.800003,70.998283,1769700
2/14/11,86.839996,87.199997,86.550003,91.900002,71.014664,1666800
2/15/11,86.779999,87.029999,86.370003,92,70.834557,1502900
2/16/11,86.529999,86.980003,86.010002,92.330002,70.63813,1791500
2/17/11,86.75,87.330002,86.739998,92.730003,71.039215,2632800
2/18/11,87,87.279999,86.279999,92.959999,70.940971,2644100
2/22/11,86.290001,87.900002,86.120003,92,70.940971,4081300
2/23/11,86.860001,87.190002,85.629997,90.260002,70.507156,3452600
2/24/11,86.550003,87.309998,85.949997,90.029999,70.580849,3355500
2/25/11,85.720001,87.330002,85.720001,90.25,71.333878,3475200
2/28/11,87.330002,88.339996,87.330002,92.230003,71.816795,3024400
3/1/11,88.019997,88.760002,87.919998,90.459999,72.569832,2732900
3/2/11,88.470001,88.870003,87.760002,91.32,72.062363,2351900
3/3/11,87.739998,88.110001,87.449997,92.809998,72.111465,2094300
3/4/11,87.839996,88.5,87.709999,92.190002,72.144218,2323700
3/7/11,88.25,88.739998,87.660004,92.400002,71.996887,2302200
3/8/11,87.860001,88.379997,87.25,93.75,72.062363,2167400
3/9/11,88.660004,89.389999,88.370003,93.169998,73.08551,3911300
3/10/11,89.209999,90.5,89.059998,90.010002,73.928596,6319600
3/11/11,89.400002,89.5,87.199997,91.610001,72.438873,7480800
3/14/11,88.580002,89.720001,88.43,91.019997,73.314697,4097800
3/15/11,89.199997,90.290001,89.019997,89.5,73.003647,3282400
3/16/11,89.43,89.690002,87.25,87.550003,71.571228,4927600
3/17/11,87.93,88.190002,87.309998,88.690002,71.964134,4116500
3/18/11,88.019997,88.300003,87.440002,88.980003,71.857704,3995200
3/21/11,87.68,88.449997,87.68,90.949997,71.825012,2892600
3/22/11,87.82,88.269997,87.550003,90.699997,71.988701,1982200
3/23/11,87.919998,88.389999,87.650002,92.139999,72.266991,1973900
3/24/11,88.169998,89.25,87.809998,92.580002,72.676216,2621700
3/25/11,88.970001,89.5,88.779999,92.269997,73.232834,2708000
3/28/11,89.669998,90.839996,89.650002,92.120003,74.305107,4786500
3/29/11,90.239998,90.68,89.959999,92.839996,74.043159,2787500
3/30/11,90.339996,91.949997,90.059998,92.470001,75.139992,3410000
3/31/11,91.720001,92.300003,91.720001,93.5,75.221855,3418500
4/1/11,91.519997,92.139999,91,93.129997,75.30368,2971900
4/4/11,91.459999,92.949997,91.449997,93.639999,76.02832,3906500
4/5/11,92.139999,92.959999,92.019997,93.389999,76.357697,3134200
4/6/11,92.730003,92.970001,92.050003,93.82,76.547096,3435200
4/7/11,92.730003,93.650002,91.82,93.190002,75.756577,5032300
4/8/11,92.57,92.580002,89.870003,93.220001,74.323784,5360900
4/11/11,90.43,90.730003,89.269997,93.800003,74.134399,3995700
4/12/11,89.75,90.669998,89.690002,92.370003,74.315559,2859500
4/13/11,91.900002,92.639999,91.099998,92.860001,75.945969,4797400
4/14/11,92.190002,92.349998,90.440002,92.940002,74.488472,4008100
4/15/11,90.239998,92.199997,90.239998,92.82,75.196648,2809500
4/18/11,91.849998,93.400002,91.849998,91.449997,76.423561,3061100
4/19/11,92.709999,93.290001,91.349998,91.860001,75.913025,2770400
4/20/11,92.580002,93.550003,92.019997,93.760002,76.08596,3790500
4/21/11,92.370003,94.160004,92.300003,93.919998,77.197617,3623700
4/25/11,93.519997,93.739998,92.580002,94.120003,76.720016,2117900
4/26/11,92.32,92.32,90,95.940002,74.11792,5098400
4/27/11,89.709999,92.050003,89.709999,96.470001,75.43544,3513000
4/28/11,91.209999,91.209999,89.900002,97.230003,74.949585,3549000
4/29/11,89.050003,90.089996,88.059998,97.209999,73.697983,5273500
5/2/11,89.059998,89.239998,86.910004,96.919998,72.092285,6387500
5/3/11,88.589996,88.970001,88.050003,96.830002,73.031006,3581300
5/4/11,89.720001,90.099998,88.529999,96.199997,73.269798,4823200
5/5/11,90.269997,91.800003,90.169998,94.919998,74.891968,3576000
5/6/11,90.959999,91.480003,90.410004,95.599998,74.686104,2067100
5/9/11,90.620003,92.660004,90.599998,95.989998,75.871857,3978100
5/10/11,92.610001,92.980003,91.889999,95.709999,76.234184,2595800
5/11/11,92.870003,92.959999,92.129997,95.519997,75.978912,2748500
5/12/11,92.419998,92.82,92.120003,96.650002,75.855408,2414300
5/13/11,92.269997,92.900002,91.900002,96.010002,76.44828,2221400
5/16/11,92.839996,93.160004,92.330002,95.459999,76.14357,3566500
5/17/11,92.410004,93.669998,92.360001,93.860001,76.991745,3202900
5/18/11,93.529999,94.330002,92.620003,93.940002,76.687065,3546700
5/19/11,92.68,93.830002,92.68,94.709999,77.107025,1956600
5/20/11,93.510002,94,93.019997,93.559998,76.901138,2253400
5/23/11,93.940002,94.099998,93.220001,92.489998,77.255241,2498400
5/24/11,93.510002,93.93,92.599998,91.970001,76.736465,3428700
5/25/11,93.589996,93.75,92.620003,92.690002,76.761192,2462700
5/26/11,93.589996,94.639999,93.400002,92.82,77.238792,3221500
5/27/11,93.199997,93.269997,92.029999,93.470001,76.061272,3894500
5/31/11,93.07,93.25,92.550003,94.379997,76.464767,2834700
6/1/11,92.43,93.220001,91.75,91.440002,76.530624,2290200
6/2/11,92.889999,93.139999,91.980003,91.459999,76.431808,3110700
6/3/11,91.940002,91.940002,90.580002,90.699997,75.303703,3639300
6/6/11,91.650002,92.029999,91.470001,90.620003,75.641289,2435100
6/7/11,92.970001,94.419998,92.93,90.849998,77.205841,3635400
6/8/11,94.089996,94.43,93.650002,90.910004,77.337585,2926600
6/9/11,93.910004,94.32,93.269997,91.959999,77.502281,2187100
6/10/11,95.010002,96.589996,94.389999,90.730003,79.000946,8004300
6/13/11,95.669998,96.540001,95.379997,91.300003,79.437386,3774200
6/14/11,96.110001,97.300003,96.089996,92.589996,80.063202,3597800
6/15/11,96.919998,97.5,96.860001,91.029999,80.046722,3086000
6/16/11,97.580002,97.949997,96.650002,91.580002,79.807892,3025000
6/17/11,96.93,97.5,96.580002,91.779999,79.733795,2938700
6/20/11,96.550003,97,95.739998,92.559998,79.215042,3226100
6/21/11,95.610001,96.279999,94.400002,93.43,78.161049,4159700
6/22/11,95.730003,96.830002,95.360001,92.800003,78.720963,3666500
6/23/11,95.300003,96.459999,95.300003,92.339996,79.042122,2039000
6/24/11,96.239998,96.43,95.629997,90.889999,78.811546,3285600
6/27/11,95.769997,96,94.440002,92.25,78.65509,3458300
6/28/11,95.18,96.940002,95.110001,93.019997,79.585579,3949300
6/29/11,96.610001,97.18,95.190002,93.110001,79.058586,2918900
6/30/11,95.540001,96.230003,95.269997,94.849998,78.605698,2605500
7/1/11,95.279999,95.459999,93.139999,96.669998,77.2882,4845500
7/5/11,93.720001,94.18,92.75,96.139999,77.810036,3340200
7/6/11,94.339996,95,93.93,97.239998,78.4478,2385400
7/7/11,94.550003,94.650002,93.129997,97.970001,77.495262,3486900
7/8/11,92.290001,92.879997,91.760002,97.620003,76.608963,2988900
7/11/11,92.919998,92.919998,91.93,96.559998,76.178268,3218300
7/12/11,91.540001,93.029999,91.379997,95.879997,76.774651,2814300
7/13/11,92.650002,93.199997,92.029999,96.190002,76.882317,2669200
7/14/11,93.459999,93.989998,93.099998,94.980003,77.420723,1987200
7/15/11,94.050003,94.68,93.489998,95.470001,78.174484,3181300
7/18/11,94.330002,94.330002,91.330002,94.599998,75.739288,3456200
7/19/11,91.349998,92.110001,90.970001,94.269997,75.755836,2745200
7/20/11,90.190002,91.230003,90.190002,94.25,75.126335,3108300
7/21/11,90.379997,90.93,90.239998,95.839996,75.060066,2964500
7/22/11,90.860001,91.989998,90.739998,95.379997,75.25058,3049700
7/25/11,90.940002,91.349998,90.360001,95.07,75.300293,3469900
7/26/11,91.360001,92.43,90.989998,89.93,76.169975,2493300
7/27/11,91.440002,91.900002,90.639999,88.080002,75.151184,2765200
7/28/11,91.139999,91.870003,90.900002,87.57,75.623299,2543300
7/29/11,92.279999,92.989998,92.040001,87.139999,76.691811,2839100
8/1/11,91.699997,92.080002,90.580002,86.769997,75.399673,3407700
8/2/11,91.07,91.879997,90.660004,85.269997,75.855255,2995700
8/3/11,92.300003,92.629997,91.529999,86.18,76.020905,3764100
8/4/11,91.419998,92.870003,91.410004,82.230003,76.666954,2026700
8/5/11,92.809998,93.790001,92.330002,82.75,77.387573,2438300
8/8/11,93.330002,93.919998,92.720001,78.589996,76.865746,2675400
8/9/11,92.040001,92.419998,90.730003,82.690002,76.484749,3804200
8/10/11,92.339996,92.529999,90.68,78.230003,75.28373,4179900
8/11/11,91.080002,92.650002,90.839996,81.220001,76.41021,2783700
8/12/11,92.629997,93.019997,92.419998,82.540001,77.047958,2730000
8/15/11,93.419998,93.639999,92.68,83.309998,77.122505,3071700
8/16/11,93.379997,95.059998,93.349998,82.129997,78.563766,4201800
8/17/11,94.830002,96.949997,94.830002,80.93,80.071251,4659700
8/18/11,96.400002,96.860001,96.059998,77.419998,79.632271,3064200
8/19/11,96.120003,97.5,96.099998,76.870003,80.543373,3704100
8/22/11,97.730003,98.190002,97.169998,76.949997,81.148026,3312100
8/23/11,97.120003,97.669998,96.989998,79.669998,80.858139,3014900
8/24/11,96.449997,97,96.059998,80.290001,79.980125,4510200
8/25/11,97.110001,97.220001,95.800003,78.190002,79.416901,4578100
8/26/11,96.089996,97.300003,96.029999,80.010002,79.673683,2816100
8/29/11,94.82,95.779999,94.559998,82.099998,78.671455,5397100
8/30/11,95.199997,95.629997,94.720001,82.07,79.077293,3924000
8/31/11,95.099998,95.120003,93.709999,82.980003,78.356689,2951400
9/1/11,94.940002,94.940002,93.379997,81.610001,78.083351,4756900
9/2/11,94.830002,94.919998,94.150002,79.349998,78.06678,2808000
9/6/11,95.010002,96.089996,94.5,78.080002,79.383759,3540400
9/7/11,96.089996,96.379997,95.110001,80.57,79.002747,2846200
9/8/11,94.839996,95.529999,93.900002,79.260002,78.745995,3438600
9/9/11,91.919998,92.5,89.559998,76.650002,74.488541,11432000
9/12/11,89.690002,89.720001,87.75,78.220001,72.956223,6658400
9/13/11,88.190002,88.720001,87.410004,77.809998,72.533775,4285900
9/14/11,86.940002,87.709999,86.599998,79.440002,72.177605,4883800
9/15/11,87.980003,88.169998,85.540001,80.629997,71.87114,5997600
9/16/11,85.669998,87.25,85.25,80.529999,70.6287,6406300
9/19/11,85.559998,86.449997,84.82,79.209999,71.382439,6277000
9/20/11,85.07,85.07,82.110001,79.209999,68.110687,9061600
9/21/11,83.440002,84.220001,81.239998,76.339996,68.541367,8453100
9/22/11,80.75,81.370003,78.529999,72.900002,65.095673,11496200
9/23/11,80.230003,82.860001,78.059998,73.989998,68.491692,12008400
9/26/11,81,81.220001,78.010002,75.190002,64.797516,9377400
9/27/11,78.690002,82.360001,78.290001,76.279999,67.274101,7142300
9/28/11,81.889999,82.760002,80.800003,73.599998,68.367455,5718100
9/29/11,82.660004,83.660004,81.970001,74.529999,69.005241,4157200
9/30/11,82.529999,82.68,81.050003,71.790001,68.027847,5078200
10/3/11,82.190002,83.029999,80.580002,70.93,67.485825,5429400
10/4/11,79.830002,80.019997,76.739998,72.010002,64.558922,8546300
10/5/11,76.650002,78.82,76.599998,72.529999,64.100304,6151600
10/6/11,78.339996,78.519997,76.5,74.650002,64.166992,4434200
10/7/11,77.169998,79.809998,76.870003,73.82,66.43515,5819100
10/10/11,79.400002,80.449997,78.849998,76.720001,66.952156,5176800
10/11/11,80.449997,80.650002,77.790001,76.419998,65.201004,6604500
10/12/11,77.730003,80.260002,76.5,78.360001,66.718651,5390000
10/13/11,81.300003,82.230003,80.900002,77.800003,68.461487,3467000
10/14/11,81.68,82.610001,80.709999,78.889999,68.43644,3734200
10/17/11,82.699997,83.370003,82.199997,75.879997,69.19529,4737700
10/18/11,83.019997,83.949997,81.279999,78.360001,68.052856,4535400
10/19/11,80.019997,80.330002,78.919998,77.699997,66.168304,4391300
10/20/11,77.440002,78.260002,76.699997,78.68,65.109276,5271200
10/21/11,79.360001,80.639999,78.660004,80.480003,67.185638,5213800
10/24/11,79.879997,80.650002,78.779999,82.18,66.093262,4722200
10/25/11,78.059998,78.18,76,77.040001,63.916809,7423400
10/26/11,76.209999,78.279999,76,77.019997,65.226006,5848900
10/27/11,78.279999,78.790001,77.190002,81.410004,64.884117,6469100
10/28/11,77.959999,80.389999,76.910004,81,66.24337,5402500
10/31/11,80.18,81.029999,79.480003,79.019997,67.235649,4222300
11/1/11,81.43,81.650002,80.010002,76.529999,67.152283,6027600
11/2/11,79.57,79.57,77.879997,78.059998,66.051567,4552700
11/3/11,79.440002,79.919998,78.459999,79.639999,66.051567,3914800
11/4/11,79.330002,79.760002,76.269997,79.300003,63.658306,4957800
11/7/11,74.82,74.900002,72,79.690002,60.789776,10108500
11/8/11,72.639999,74.330002,72.339996,81.830002,61.698704,4583800
11/9/11,74.389999,75.260002,73.449997,79,62.699356,5033400
11/10/11,76.370003,77.769997,75.82,80.32,63.608292,4875300
11/11/11,76.419998,77.199997,73.5,82.290001,61.373489,5932100
11/14/11,74.970001,75.68,73.5,81.870003,62.149006,5633500
11/15/11,73.910004,73.940002,71.709999,81.870003,59.864182,7184500
11/16/11,71.129997,73.239998,70.93,81.870003,59.147038,7619300
11/17/11,70.129997,72.18,68.629997,80.43,60.047626,8700000
11/18/11,71.739998,72.839996,71.010002,80.540001,60.481239,5467000
11/21/11,72.720001,74.690002,72,78.389999,62.249069,4835800
11/22/11,75.199997,75.449997,73.07,77.830002,61.556934,5291800
11/23/11,75.120003,76.739998,75.089996,75.540001,63.975212,3855600
11/25/11,76.550003,76.870003,75.889999,76.129997,63.725029,3320200
11/28/11,76.730003,79.339996,76.730003,77.720001,65.342766,5663300
11/29/11,78.269997,78.400002,76.669998,77.239998,64.875786,3726900
11/30/11,78.940002,79.230003,78.120003,81.040001,65.784698,2840800
12/1/11,78.629997,79.050003,75.660004,80.300003,63.274738,4359500
12/2/11,76.18,79.150002,75.709999,79.760002,65.342766,4167200
12/5/11,78.260002,78.860001,77.269997,80.93,64.792404,3865000
12/6/11,77.769997,79.059998,77.110001,82.129997,65.609596,4087300
12/7/11,79.379997,80.559998,78.980003,82.389999,67.110565,5125200
12/8/11,80.32,82.400002,80.230003,80.459999,68.528175,5428700
12/9/11,76.879997,79.019997,76.279999,82.199997,64.242027,12651800
12/12/11,77.980003,78.400002,75.970001,80.589996,64.225372,5788900
12/13/11,79.510002,82.330002,78.919998,79.410004,67.886093,7413700
12/14/11,81.529999,81.839996,80.5,78.510002,67.544197,5252000
12/15/11,79.879997,80.589996,78.93,78.860001,65.893112,4022500
12/16/11,77.889999,78.220001,76.260002,78.870003,63.816742,5772100
12/19/11,77.389999,78.639999,77.349998,77.82,65.092598,3559600
12/20/11,78.860001,79.82,77.889999,80.309998,66.410133,4337800
12/21/11,78.970001,79.540001,78.120003,80,66.126633,3771900
12/22/11,79.269997,80.190002,78.300003,80.970001,66.45179,4311700
12/23/11,80.290001,82,80,82.199997,68.236343,4230500
12/27/11,80.129997,80.309998,78.470001,82.279999,65.876457,6393500
12/28/11,80.309998,81.160004,79.650002,81.150002,66.977173,4646300
12/29/11,81.300003,82.660004,81.300003,82.110001,68.619896,3645800
12/30/11,81.559998,82.489998,81.379997,81.730003,68.269684,3168600
1/3/12,81.440002,82.379997,81.059998,83.489998,68.269684,3602400
1/4/12,81.290001,83.099998,80.860001,84.18,68.269684,5097100
1/5/12,81.529999,81.669998,79.669998,83.800003,67.068901,5077900
1/6/12,80.699997,81.019997,79.980003,83.370003,67.160606,3928300
1/9/12,79.279999,79.639999,77.540001,83.870003,65.36779,5438800
1/10/12,77.629997,78.940002,77.449997,84.300003,65.359375,4170600
1/11/12,77.080002,77.160004,75.489998,83.769997,63.436306,4149900
1/12/12,75.550003,76.860001,75.550003,84.279999,63.931774,2094000
1/13/12,77.199997,78.010002,77.050003,83.599998,65.267006,4923100
1/17/12,78,78.18,77.029999,84.230003,64.863922,3853300
1/18/12,79.709999,81.050003,79.43,85.07,68.055054,8721000
1/19/12,81.25,81.309998,80.25,85.800003,67.433617,3867100
1/20/12,81.389999,81.459999,79.050003,85.650002,66.980125,5578000
1/23/12,81.330002,81.599998,80.339996,85.610001,67.962662,5910500
1/24/12,82.129997,82.800003,81.610001,85.93,68.97039,6011800
1/25/12,82.029999,82.730003,80.779999,86.480003,69.188736,4306100
1/26/12,81.830002,82.139999,80.260002,87.580002,67.567986,3980600
1/27/12,80.919998,82.419998,80.769997,87.459999,69.029167,4075500
1/30/12,81.900002,81.989998,80.029999,87.339996,67.677132,3338000
1/31/12,81,81.220001,78.910004,86.709999,66.686211,3975800
2/1/12,79.18,79.449997,78.260002,87.349998,65.930435,4203000
2/2/12,79.43,79.779999,78.599998,87.43,66.22435,3247000
2/3/12,79.519997,80.019997,78.419998,87.730003,66.23275,6492600
2/6/12,79.019997,79.5,77.510002,87.559998,65.35099,3485400
2/7/12,79.190002,80.400002,78.870003,87.889999,67.442017,4660200
2/8/12,80.43,80.470001,78.970001,87.970001,67.181702,3611800
2/9/12,80.269997,81.18,79.93,88.019997,67.996262,3164200
2/10/12,81.239998,82.209999,80.779999,87.139999,69.029167,2042200
2/13/12,81.910004,82.639999,81.620003,88.029999,69.096344,1722600
2/14/12,82.220001,82.440002,80.940002,87.989998,68.147415,2613300
2/15/12,81.370003,82.199997,81.190002,87.010002,68.953613,1935200
2/16/12,82.230003,82.449997,81.599998,87.650002,68.634483,1706500
2/17/12,83.760002,84.440002,83.360001,87.559998,70.11248,3380100
2/21/12,83.129997,84.260002,83.110001,87.599998,70.691917,3007400
2/22/12,83.529999,83.870003,82.699997,87.760002,70.37281,3116400
2/23/12,83.779999,84.239998,83.32,87.900002,70.011703,2839200
2/24/12,83.580002,84.059998,83.260002,88.199997,70.431618,2796600
2/27/12,84.589996,85.190002,84.040001,88.07,70.792686,3438400
2/28/12,83.239998,83.889999,83.080002,87.769997,70.347595,4465300
2/29/12,84.370003,84.639999,83.760002,87.599998,70.775894,3649900
3/1/12,83.75,84.120003,83.07,87.489998,70.204857,3092900
3/2/12,84.849998,85.360001,84.129997,87.519997,70.733917,2694900
3/5/12,84.139999,85.120003,84.019997,87.059998,71.439331,3721100
3/6/12,85.099998,86.230003,84.919998,84.949997,72.052376,3413700
3/7/12,85.449997,85.699997,84.959999,85.470001,71.926399,3522600
3/8/12,85.699997,86.059998,85.309998,86.709999,71.892799,3494800
3/9/12,85.260002,85.940002,84.629997,86.800003,72.161522,3895600
3/12/12,85.300003,86.660004,85,87.540001,72.623398,4412000
3/13/12,87.510002,87.989998,87,88.75,73.547142,4898900
3/14/12,87.150002,87.800003,86.669998,88.870003,73.446365,3747200
3/15/12,86.5,87.589996,86.419998,90,73.345589,3148400
3/16/12,87.879997,87.879997,85.790001,89.559998,72.816566,3552100
3/19/12,87.519997,87.980003,87.230003,89.739998,73.353996,3005500
3/20/12,87.25,87.769997,87.059998,89.349998,73.421173,2288000
3/21/12,88.080002,88.290001,87.470001,88.910004,73.673103,3195500
3/22/12,87.150002,87.940002,87.150002,88.57,73.530342,2189300
3/23/12,87.32,88.220001,86.690002,88.459999,73.80748,2959100
3/26/12,88.120003,88.290001,87.68,89.120003,73.874664,2522800
3/27/12,87.540001,88.18,87.459999,89.139999,73.916641,3031600
3/28/12,87.199997,87.559998,86.75,88.449997,73.177643,3085700
3/29/12,87.57,88.089996,87.160004,88.769997,73.925041,2530600
3/30/12,87.599998,88,87.220001,89.209999,73.891449,2850300
4/2/12,87.419998,87.720001,86.75,89.230003,73.561737,3647000
4/3/12,86.989998,87.760002,86.959999,88.790001,74.102806,2548800
4/4/12,87.989998,88.150002,87.480003,87.839996,74.026711,2834600
4/5/12,87.739998,88.050003,87.400002,87.269997,74.060539,2406700
4/9/12,87.650002,88.089996,87.449997,86.330002,74.195816,2650000
4/10/12,87.879997,88.18,87.269997,84.580002,74.314178,3531300
4/11/12,88.040001,88.459999,87.879997,85.349998,74.56778,2524800
4/12/12,87.410004,88.32,87.099998,86.860001,74.457893,3012900
4/13/12,87.830002,88.199997,87.230003,85.690002,74.204262,2497700
4/16/12,88.139999,88.32,87.25,86.400002,74.060539,3277700
4/17/12,87.720001,88.220001,87.169998,87.449997,73.967552,2525200
4/18/12,87.470001,87.57,87.040001,87.129997,73.992905,2820500
4/19/12,87.400002,87.449997,86.379997,86.800003,73.604012,2701900
4/20/12,85.720001,85.860001,84.830002,87.480003,71.820129,3547900
4/23/12,85.239998,85.669998,84.879997,87.129997,72.259758,3150800
4/24/12,86.059998,86.93,85.980003,88.489998,73.308113,2603200
4/25/12,86.809998,87.269997,86.650002,88.800003,73.384178,1958300
4/26/12,87.099998,87.75,86.959999,89.32,74.009811,2049300
4/27/12,87.760002,88.769997,87.510002,89.360001,75.032791,3107100
4/30/12,88.599998,89.25,88.599998,89.360001,75.13427,2960900
5/1/12,89,90,88.82,89.599998,76.0896,3252200
5/2/12,89.879997,90,89.370003,89.519997,75.717598,5007100
5/3/12,89.519997,89.900002,89.199997,89.389999,75.869797,2585400
5/4/12,89.169998,89.730003,88.75,88.669998,75.540054,2485300
5/7/12,89.419998,89.639999,88.800003,88.010002,75.168068,2433800
5/8/12,88.5,88.779999,87.720001,87.559998,74.880615,3064200
5/9/12,88.629997,88.669998,88.019997,87.269997,74.787605,2326100
5/10/12,88.919998,89.349998,88.599998,87.129997,75.345612,2572500
5/11/12,89.379997,89.419998,88.93,86.730003,75.362511,2308400
5/14/12,89.290001,89.610001,88.040001,85.830002,74.779144,2289600
5/15/12,87.879997,88.82,87.720001,85.779999,75.049698,2207100
5/16/12,89.220001,89.290001,88.760002,85.349998,75.4217,2471800
